listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7.93E+17,Music City Fun at Wyn. Nashville Tennessee-2 BR De,355450429,Mike,,District 15,36.21956,-86.70604,Entire home/apt,231,2,0,,,33,220,0,
7.93E+17,Musical City! Wyndham Nashville 1 Bedroom Deluxe,355450429,Mike,,District 15,36.22065,-86.70403,Entire home/apt,,2,2,4/21/2023,0.14,33,283,0,
7.93E+17,Maples Farm Fresh Eggs,188342695,Michael,,District 3,36.2684799,-86.7768665,Entire home/apt,140,2,19,5/6/2024,1.23,2,351,10,
7.93E+17,City Heights - Nashville Broadway Designer Condo,478827477,Mark,,District 21,36.15999391,-86.81585599,Entire home/apt,208,2,43,6/19/2024,2.59,23,332,34,
7.93E+17,Cozy Nash Condo*Free Parking,440774932,Rindi,,District 5,36.1790065,-86.7582801,Entire home/apt,125,1,95,6/21/2024,5.72,4,177,63,
7.93E+17,Downtown/Walk to Broadway/King Bd/Gym/Free Parking,440774932,Rindi,,District 19,36.1551744,-86.77506343,Entire home/apt,171,1,95,6/16/2024,5.82,4,166,66,
7.93E+17,"Morgan Wallen ""This Bar""| Broadway | by Barclé",387932846,Barclé Group,,District 21,36.1530995,-86.8236485,Entire home/apt,174,1,13,5/26/2024,0.76,3,353,5,
7.94E+17,Houndcock: Perch-a luxe treehouse,2245687,Kyah,,District 1,36.23755994,-86.89215621,Entire home/apt,316,1,23,5/19/2024,1.49,1,359,15,
7.95E+17,Rooftop Skyline View | Karaoke Stage | 4 Bedroom |,288873074,Ryan,,District 5,36.20092552,-86.75334286,Entire home/apt,,2,59,6/16/2024,4.37,1,285,49,
7.95E+17,Stunning Downtown View,15635833,Evan,,District 17,36.13524,-86.75751,Entire home/apt,75,30,1,1/17/2023,0.06,1,356,0,
7.96E+17,The 209C,457460890,Chloe,,District 5,36.17849,-86.75835,Entire home/apt,125,1,97,6/19/2024,5.54,11,336,62,
7.96E+17,The 209B,457460890,Chloe,,District 5,36.17919,-86.75795,Entire home/apt,141,1,120,6/3/2024,7.02,11,317,83,
7.96E+17,Muse:5 minutes to broadway,470583591,Miguel,,District 19,36.15338,-86.76348,Entire home/apt,115,2,58,6/2/2024,3.78,1,125,41,
7.96E+17,‘Deacon's House’ in Nashville TV series! NEW!,67994775,Music City Magnolia,,District 6,36.16923,-86.75908,Entire home/apt,178,1,65,6/13/2024,3.71,15,138,37,
7.96E+17,*The Garth* 12 BEDS - 2 Miles to Broadway! 4bd/3bh,88959664,Julian,,District 2,36.18633,-86.8024,Entire home/apt,287,2,71,6/13/2024,4.17,48,314,50,
7.96E+17,The Pink Cowgirl- Ultimate Girls Trip w/ Game Room,28464442,Courtney,,District 20,36.14851,-86.86076,Entire home/apt,350,2,74,6/15/2024,4.34,1,269,52,
7.96E+17,2 Homes-Sleeps 15+ Guests-2mi to Honky Tonks,335977682,Allen,,District 19,36.1691926,-86.7981937,Entire home/apt,,2,18,6/9/2024,1.17,87,345,13,
7.96E+17,New Amber Room En suite Ultimate Skyline View,411045737,Olu & Kele,,District 2,36.1964648,-86.781094,Private room,50,31,2,6/9/2024,0.23,4,139,2,
7.96E+17,1BR Chic Loft | Fast WiFi | Washer/Dryer | AC,134126657,Vacasa Tennessee,,District 21,36.14492,-86.81562,Entire home/apt,144,2,31,5/21/2024,1.88,105,361,19,
7.96E+17,Elegant Nashville Apartment -Walk to Broadway!,349833614,Manuel,,District 19,36.1551116,-86.77509964,Entire home/apt,214,2,89,6/12/2024,5.44,1,338,67,
7.97E+17,"Clean, Cozy, Quiet and Close to Everything EAST",34390419,Elysia,,District 5,36.19972,-86.75926,Entire home/apt,131,30,11,5/5/2024,0.81,3,330,10,
7.97E+17,New Modern Ranch Home,17309557,David,,District 25,36.1074289,-86.7866882,Entire home/apt,117,30,1,5/1/2024,0.57,1,295,1,
7.97E+17,Stunning 8-Bedroom Mansion (Attached 2BR APT),72969482,Adam,,District 18,36.13128,-86.81401,Entire home/apt,1878,3,4,12/2/2023,0.28,7,320,3,
7.97E+17,Penthouse Sky High Melodies - Mins to Broadway,487675495,Ida,,District 19,36.15308,-86.774,Entire home/apt,,2,30,6/10/2024,1.85,2,94,22,
7.97E+17,The 209A,457460890,Chloe,,District 5,36.1788708,-86.7574864,Entire home/apt,112,3,137,6/18/2024,8.03,11,298,96,
7.97E+17,*2* Condos! Side by Side! 8 min->DT! Sleeps 18!,255636174,Curated Suites,,District 5,36.17801,-86.75372,Entire home/apt,,1,17,6/2/2024,1.05,10,344,15,
7.97E+17,Airy Loft in East Nashville with Outdoor Shower,3293804,Faith,,District 6,36.18523,-86.73841,Entire home/apt,145,1,76,6/17/2024,4.47,1,49,64,
7.98E+17,Park4Free & Walk to Honkytonks! Balcony!,30995912,Jessica Joy,,District 19,36.154994,-86.770497,Entire home/apt,187,2,81,6/13/2024,4.61,13,353,57,
7.98E+17,Classy Nash Penthouse*Walk2Broadway*POOL!*KING Bed,151787588,Cindy & Dean,,District 19,36.1548886,-86.7754139,Entire home/apt,351,1,81,6/16/2024,4.79,3,150,57,
7.98E+17,Piano Bar Penthouse-Gr8 City Views!-Downtown NASH!,56606767,Todd,,District 19,36.1548886,-86.7754139,Entire home/apt,257,2,71,5/27/2024,4.11,1,137,46,
7.98E+17,Slagledipityville Lake House * Lakefront * Near DT,15527749,Lorena,,District 29,36.10118372,-86.60767193,Entire home/apt,193,2,29,6/15/2024,2.1,1,251,24,
7.98E+17,"Affordable Private Bedroom, Brentwood Adjacent",21646527,Danielle,,District 27,36.05098,-86.72918,Private room,70,30,3,10/1/2023,0.21,4,49,2,
7.99E+17,The Backstage Bungalow | 10 mins to Broadway,48799959,Dwight,,District 21,36.160392,-86.836559,Entire home/apt,172,2,58,6/9/2024,3.56,1,175,38,
7.99E+17,That 70’s Boot House,99395542,Julie,,District 15,36.17205,-86.69784,Entire home/apt,345,2,12,4/28/2024,0.79,1,341,5,
7.99E+17,"Nash Gold, 2 Bd/2 Bth, Sleeps 6, Walk to Broadway",176989394,Val,,District 19,36.1744079,-86.7813561,Entire home/apt,,2,17,3/24/2024,1.09,2,285,10,
8E+17,New Sapphire Room En suite Ultimate Skyline View,411045737,Olu & Kele,,District 2,36.19713,-86.7805,Private room,55,31,2,6/5/2024,0.18,4,100,2,
8E+17,Newly Furnished Opal Room Ultimate Skyline View,411045737,Olu & Kele,,District 2,36.19612,-86.78207,Private room,50,31,2,10/23/2023,0.13,4,136,1,
8E+17,Private Suite #1 near Vanderbilt - Females Only,154571895,Lisa,,District 2,36.1878075,-86.8129772,Private room,45,31,1,12/7/2023,0.15,3,292,1,
8E+17,Brand new - 10 mins from BroadWAY,495055170,Lawrence,,District 8,36.24671203,-86.73763601,Entire home/apt,187,2,62,6/9/2024,3.8,1,324,40,
